date,close
2018-11-30,2740
2018-12-02,2798
2018-12-03,2806.75
2018-12-04,2768.25
2018-12-05,2711.75
2018-12-06,2670.5
2018-12-07,2687.75
2018-12-09,2618.25
2018-12-10,2618.75
2018-12-11,2633
2018-12-12,2658.5
2018-12-13,2660.25
2018-12-14,2628
2018-12-16,2599.75
2018-12-17,2613.75
2018-12-18,2553.75
2018-12-19,2553
2018-12-20,2488
2018-12-21,2483.75
2018-12-23,2401.75
2018-12-24,2429.5
2018-12-25,2349
2018-12-26,2337.75
2018-12-27,2461.25
2018-12-28,2491
2018-12-30,2505
2018-12-31,2504.25
2019-01-01,2509
2019-01-02,2478.25
2019-01-03,2474
2019-01-04,2478.75
2019-01-06,2534.25
2019-01-07,2536.5
2019-01-08,2555
2019-01-09,2583.25
2019-01-10,2570.25
2019-01-11,2590.25
2019-01-13,2589.5
2019-01-14,2574.75
2019-01-15,2597.25
2019-01-16,2614
2019-01-17,2605.25
2019-01-18,2642.25
2019-01-20,2671.75
2019-01-21,2664.5
2019-01-22,2651.75
2019-01-23,2636
2019-01-24,2637.75
2019-01-25,2666.75
2019-01-27,2662.75
2019-01-28,2654
2019-01-29,2637.75
2019-01-30,2640.75
2019-01-31,2686.5
2019-02-01,2702.5
2019-02-03,2699.75
2019-02-04,2703.5
2019-02-05,2717.75
2019-02-06,2732
2019-02-07,2724.5
2019-02-08,2693.5
2019-02-10,2709.25
2019-02-11,2704
2019-02-12,2721.25
2019-02-13,2754.25
2019-02-14,2753.75
2019-02-15,2734
2019-02-17,2779.75
2019-02-18,2777.5
2019-02-19,2775.25
2019-02-20,2777.5
2019-02-21,2792.5
2019-02-22,2775
2019-02-24,2799.75
2019-02-25,2800.25
2019-02-26,2787.5
2019-02-27,2791.75
2019-02-28,2787.75
2019-03-01,2796.25
2019-03-03,2814
2019-03-04,2815.75
2019-03-05,2792
2019-03-06,2786.75
2019-03-07,2765.5
2019-03-08,2748.5
2019-03-10,2749.5
2019-03-11,2753
2019-03-12,2796.75
2019-03-13,2792
2019-03-14,2816.25
2019-03-15,2820
2019-03-17,2828.5
2019-03-18,2831.5
2019-03-19,2842.5
2019-03-20,2833.75
2019-03-21,2830.75
2019-03-22,2858.25
2019-03-24,2816.5
2019-03-25,2798.5
2019-03-26,2815.75
2019-03-27,2826.75
2019-03-28,2802.75
2019-03-29,2827.25
2019-03-31,2847
2019-04-01,2856.5
2019-04-02,2866.25
2019-04-03,2880
2019-04-04,2877
2019-04-05,2886.5
2019-04-07,2897.25
2019-04-08,2891.25
2019-04-09,2895.75
2019-04-10,2884.75
2019-04-11,2894
2019-04-12,2903.25
2019-04-14,2913.25
2019-04-15,2913.75
2019-04-16,2913
2019-04-17,2914.25
2019-04-18,2894.5
2019-04-21,2909.5
2019-04-22,2904.25
2019-04-23,2912
2019-04-24,2934
2019-04-25,2933.75
2019-04-26,2924
2019-04-28,2941
2019-04-29,2946.5
2019-04-30,2939.5
2019-05-01,2959.5
2019-05-02,2924.5
2019-05-03,2923.75
2019-05-05,2908.25
2019-05-06,2901.75
2019-05-07,2917
2019-05-08,2893.25
2019-05-09,2871
2019-05-10,2855.5
2019-05-12,2867.75
2019-05-13,2858
2019-05-14,2822
2019-05-15,2843.75
2019-05-16,2845.75
2019-05-17,2870.5
2019-05-19,2865.25
2019-05-20,2871.5
2019-05-21,2855.25
2019-05-22,2865
2019-05-23,2846.5
2019-05-24,2831.5
2019-05-26,2831.5
2019-05-27,2828.25
2019-05-28,2802.75
2019-05-29,2795
2019-05-30,2785.5
2019-05-31,2770.75
2019-06-02,2740
2019-06-03,2736
2019-06-04,2751.5
2019-06-05,2811.5
2019-06-06,2826.75
2019-06-07,2850
2019-06-09,2894.75
2019-06-10,2884.25
2019-06-11,2895.25
2019-06-12,2885
2019-06-13,2876.25
2019-06-14,2901
2019-06-16,2896.25
2019-06-17,2901.5
2019-06-18,2895.75
2019-06-19,2927.25
2019-06-20,2945
2019-06-21,2958.5
2019-06-23,2950.5
2019-06-24,2959.75
2019-06-25,2943
2019-06-26,2920.25
2019-06-27,2926
2019-06-28,2932.25
2019-06-30,2973.5
2019-07-01,2971
2019-07-02,2971.25
2019-07-03,2975.75
2019-07-04,2999.75
2019-07-05,3003.5
2019-07-07,2993
2019-07-08,2983.25
2019-07-09,2968
2019-07-10,2981
2019-07-11,3006
2019-07-12,3010.75
2019-07-14,3016
2019-07-15,3018.25
2019-07-16,3019.75
2019-07-17,3009
2019-07-18,2979.5
2019-07-19,3007.75
2019-07-21,2974.25
2019-07-22,2977
2019-07-23,2991.25
2019-07-24,3006.5
2019-07-25,3022.75
2019-07-26,3013.5
2019-07-28,3024.5
2019-07-29,3021.25
2019-07-30,3025.75
2019-07-31,3019.75
2019-08-01,2956.25
2019-08-02,2948.25
2019-08-04,2927.75
2019-08-05,2898
2019-08-06,2834
2019-08-07,2860.75
2019-08-08,2891
2019-08-09,2926.75
2019-08-11,2922.25
2019-08-12,2922
2019-08-13,2886
2019-08-14,2931.75
2019-08-15,2851.25
2019-08-16,2862.5
2019-08-18,2900.75
2019-08-19,2907.25
2019-08-20,2926
2019-08-21,2905.25
2019-08-22,2928
2019-08-23,2932
2019-08-25,2822.25
2019-08-26,2833.5
2019-08-27,2883.5
2019-08-28,2874.75
2019-08-29,2881.5
2019-08-30,2931
2019-09-01,2897
2019-09-02,2912
2019-09-03,2910.5
2019-09-04,2925.75
2019-09-05,2967.75
2019-09-06,2976.75
2019-09-08,2983.5
2019-09-09,2986.5
2019-09-10,2975.25
2019-09-11,2980.5
2019-09-12,3014
2019-09-13,3019.25
2019-09-15,2995.5
2019-09-16,2990
2019-09-17,2999
2019-09-18,3003.75
2019-09-19,2999.25
2019-09-20,3009.75
2019-09-22,3001.75
2019-09-23,3000
2019-09-24,3006.25
2019-09-25,2975.75
2019-09-26,2981.5
2019-09-27,2976.75
2019-09-29,2977.75
2019-09-30,2974
2019-10-01,2989.25
2019-10-02,2943.5
2019-10-03,2888
2019-10-04,2910.25
2019-10-06,2936
2019-10-07,2939
2019-10-08,2947
2019-10-09,2898.5
2019-10-10,2913.25
2019-10-11,2953.25
2019-10-13,2972.25
2019-10-14,2975.75
2019-10-15,2973.5
2019-10-16,2989.5
2019-10-17,2990
2019-10-18,2993.75
2019-10-20,2985.25
2019-10-21,2994.75
2019-10-22,3012.5
2019-10-23,2988.5
2019-10-24,3004.75
2019-10-25,3004.5
2019-10-27,3023
2019-10-28,3025.5
2019-10-29,3038.25
2019-10-30,3033
2019-10-31,3047.75
2019-11-01,3043.25
2019-11-03,3066.75
2019-11-04,3069.5
2019-11-05,3080.5
2019-11-06,3072.5
2019-11-07,3073.5
2019-11-08,3080.25
2019-11-10,3091.75
2019-11-11,3081.75
2019-11-12,3090.5
2019-11-13,3084.5
2019-11-14,3091.5
2019-11-15,3106.75
2019-11-17,3116.25
2019-11-18,3118.75
2019-11-19,3123.5
2019-11-20,3113.75
2019-11-21,3103.5
2019-11-22,3106.5
2019-11-24,3117.25
2019-11-25,3120
2019-11-26,3133.75
2019-11-27,3144.75
2019-11-28,3144
2019-11-29,3143.5
2019-12-01,3146.25
2019-12-02,3152.5
2019-12-03,3121.25
2019-12-04,3093.75
2019-12-05,3109.75
2019-12-06,3121
2019-12-08,3147.25
2019-12-09,3142.25
2019-12-10,3137
2019-12-11,3136.25
2019-12-12,3145.5
2019-12-13,3183
2019-12-15,3178.5
2019-12-16,3182.5
2019-12-17,3200.75
2019-12-18,3194.75
2019-12-19,3206.75
2019-12-20,3210.75
2019-12-22,3226.25
2019-12-23,3227.75
2019-12-24,3228.5
2019-12-25,3227.5
2019-12-26,3229.75
2019-12-27,3248.75
2019-12-29,3239.5
2019-12-30,3242.25
2019-12-31,3227.25
2020-01-01,3236.25
2020-01-02,3240.5
2020-01-03,3233.25
2020-01-05,3219.5
2020-01-06,3226
2020-01-07,3250.5
2020-01-08,3224.25
2020-01-09,3266
2020-01-10,3284.75
2020-01-12,3268.75
2020-01-13,3274.25
2020-01-14,3288.25
2020-01-15,3282
2020-01-16,3299.75
2020-01-17,3318.75
2020-01-19,3323.25
2020-01-20,3325.25
2020-01-21,3311.5
2020-01-22,3335
2020-01-23,3313.25
2020-01-24,3330
2020-01-26,3267.75
2020-01-27,3260.25
2020-01-28,3257.75
2020-01-29,3286.75
2020-01-30,3253.75
2020-01-31,3289
2020-02-02,3230
2020-02-03,3246
2020-02-04,3266.75
2020-02-05,3291
2020-02-06,3353.25
2020-02-07,3340.5
2020-02-09,3320.25
2020-02-10,3328.25
2020-02-11,3363.75
2020-02-12,3365.25
2020-02-13,3369.5
2020-02-14,3383.75
2020-02-16,3387.25
2020-02-17,3389
2020-02-18,3371.75
2020-02-19,3378.25
2020-02-20,3383.75
2020-02-21,3354
2020-02-23,3305.5
2020-02-24,3291.5
2020-02-25,3253
2020-02-26,3148.5
2020-02-27,3068
2020-02-28,2916.75
2020-03-01,2908.5
2020-03-02,2969.5
2020-03-03,3053
2020-03-04,3035.75
2020-03-05,3100
2020-03-06,2977.5
2020-03-08,2882.5
2020-03-09,2819
2020-03-10,2828
2020-03-11,2794.75
2020-03-12,2662
2020-03-13,2508.5
2020-03-15,2583.5
2020-03-16,2555.5
2020-03-17,2496
2020-03-18,2400.5
2020-03-19,2297.5
2020-03-20,2394.25
2020-03-22,2191
2020-03-23,2208.25
2020-03-24,2298.25
2020-03-25,2422
2020-03-26,2447.5
2020-03-27,2559
2020-03-29,2466
2020-03-30,2575.25
2020-03-31,2601.75
2020-04-01,2525
2020-04-02,2478.25
2020-04-03,2484.5
2020-04-05,2508.75
2020-04-06,2571.5
2020-04-07,2645.75
2020-04-08,2658
2020-04-09,2741.75
2020-04-12,2800.5
2020-04-13,2741.25
2020-04-14,2802.25
2020-04-15,2831.5
2020-04-16,2774.25
2020-04-17,2876.25
2020-04-19,2858.5
2020-04-20,2866.75
2020-04-21,2793.5
2020-04-22,2734.25
2020-04-23,2785
2020-04-24,2762.5
2020-04-26,2835.5
2020-04-27,2860.75
2020-04-28,2857
2020-04-29,2900.25
2020-04-30,2960.5
2020-05-01,2863.25
2020-05-03,2789.25
2020-05-04,2797.75
2020-05-05,2849.75
2020-05-06,2861
2020-05-07,2851.75
2020-05-08,2913.25
2020-05-10,2918.75
2020-05-11,2939.5
2020-05-12,2910.25
2020-05-13,2859.5
2020-05-14,2805.5
2020-05-15,2851.5
2020-05-17,2854.25
2020-05-18,2880.75
2020-05-19,2947.75
2020-05-20,2937.25
2020-05-21,2955.5
2020-05-22,2916.75
2020-05-24,2950.75
2020-05-25,2964
2020-05-26,3005.75
2020-05-27,3014.25
2020-05-28,3034.75
2020-05-29,3030.75
2020-05-31,3034
2020-06-01,3040.75
2020-06-02,3067.75
2020-06-03,3088
2020-06-04,3113.5
2020-06-05,3126
2020-06-07,3196.5
2020-06-08,3194.5
2020-06-09,3222.75
2020-06-10,3222.75
2020-06-11,3153.75
2020-06-12,3046.25
2020-06-14,2988.25
2020-06-15,2972.25
2020-06-16,3105.75
2020-06-17,3115
2020-06-18,3091
2020-06-19,3101.5
2020-06-21,3043
2020-06-22,3073
2020-06-23,3112.75
2020-06-24,3124
2020-06-25,3033.5
2020-06-26,3078.25
2020-06-28,2986.25
2020-06-29,3000
2020-06-30,3038
2020-07-01,3081.75
2020-07-02,3106.5
2020-07-03,3123.5
2020-07-05,3125.75
2020-07-06,3167.75
2020-07-07,3159.75
2020-07-08,3135
2020-07-09,3163.75
2020-07-10,3127.25
2020-07-12,3192
2020-07-13,3192
2020-07-14,3150
2020-07-15,3210.25
2020-07-16,3205.25
2020-07-17,3202
2020-07-19,3218.75
2020-07-20,3201.5
2020-07-21,3253
2020-07-22,3250.75
2020-07-23,3267
2020-07-24,3217.75
2020-07-26,3210.5
2020-07-27,3219
2020-07-28,3235
2020-07-29,3205.25
2020-07-30,3246
2020-07-31,3254.25
2020-08-02,3265
2020-08-03,3263.25
2020-08-04,3280
2020-08-05,3318
2020-08-06,3316.75
2020-08-07,3329.25
2020-08-09,3341.75
2020-08-10,3351.5
2020-08-11,3359.75
2020-08-12,3328.5
2020-08-13,3369.25
2020-08-14,3373.5
2020-08-16,3367.5
2020-08-17,3370.5
2020-08-18,3380.5
2020-08-19,3391.5
2020-08-20,3353.25
2020-08-21,3390.25
2020-08-23,3397.25
2020-08-24,3401.75
2020-08-25,3442.25
2020-08-26,3442.5
2020-08-27,3475
2020-08-28,3506.5
2020-08-30,3511.5
2020-08-31,3519.75
2020-09-01,3503.75
2020-09-02,3535.75
2020-09-03,3574
2020-09-04,3449.5
2020-09-06,3419.75
2020-09-07,3406.25
2020-09-08,3429.75
2020-09-09,3344.25
2020-09-10,3394
2020-09-11,3349.5
2020-09-13,3338
2020-09-14,3361
2020-09-15,3383.25
2020-09-16,3398.5
2020-09-17,3340
2020-09-18,3347
2020-09-20,3310
2020-09-21,3304.75
2020-09-22,3271.75
2020-09-23,3300
