date,signal_P1I1,NTN1M_P1I1,CNH1M_P1I1,signal_P1I2,CNH1M_P1I2,CNH2M_P1I2,signal_P1I3,CNH1M_P1I3,CNH3M_P1I3,signal_P1I4,CNH1M_P1I4,CNH6M_P1I4,signal_P1I5,CNH1M_P1I5,CNH12M_P1I5,signal_P1I6,CNH6M_P1I6,CNH12M_P1I6,signal_P1I7,NTN1M_P1I7,IRN1M_P1I7,signal_P1I8,IRN1M_P1I8,IRN2M_P1I8,signal_P1I9,IRN1M_P1I9,IRN3M_P1I9,signal_P1I10,IRN1M_P1I10,IRN6M_P1I10,signal_P1I11,IRN1M_P1I11,IRN12M_P1I11,signal_P1I12,IRN6M_P1I12,IRN12M_P1I12,signal_P2I1,KWN1M_P2I1,NTN1M_P2I1,signal_P2I2,NTN1M_P2I2,NTN2M_P2I2,signal_P2I3,NTN1M_P2I3,NTN3M_P2I3,signal_P2I4,NTN1M_P2I4,NTN6M_P2I4,signal_P2I5,NTN1M_P2I5,NTN12M_P2I5,signal_P2I6,NTN6M_P2I6,NTN12M_P2I6,signal_P3I1,HSI_P3I1,HSCEI_P3I1,signal_P3I2,NKY_P3I2,TPX_P3I2,signal_P3I3,TAMSCI_P3I3,TWSE_P3I3
2008-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,1,-47.4733760902441,47.47,1,-47.6302503210914,47.63,1,-47.9396766410332,47.94,1,-48.4557777927164,48.45,0,-0,0,0,-0,0,-1,29.8551898119592,-32.252,0,-0,0,-1,32.040191682866,-32.127,0,-0,0,1,-31.8489896383581,31.832,0,-0,0,-1,1087.01957999363,-1087.41,-1,5718.67702330861,-5719.28
2008-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-46.799954832521,46.82,-1,46.9274556168381,-46.96,-1,47.1540776410958,-47.19,-1,47.4356402299118,-47.47,-1,47.9073820235371,-47.94,0,-0,0,1,-32.09405143158,32.085,-1,29.905737005813,-32.034,0,-0,0,0,-0,0,1,-31.6008422508565,31.55,1,-31.578100567364,31.55,0,-0,0,-1,1100.8848739685,-1101.13,-1,5763.40560513482,-5764.01
2008-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,-1,47.6274679239911,-47.67,-1,47.7900610859119,-47.83,-1,48.0707213268326,-48.11,-1,48.5602241085684,-48.6,0,-0,0,1,-32.2409850740626,32.191,-1,30.2159796298831,-32.217,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-9331.05105067221,9331.05,1,-1077.19590432328,1076.97,-1,5703.10520623629,-5703.72
2008-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,47.0817809810827,-47.15,1,-47.3306446725923,47.34,1,-47.4905403601796,47.5,1,-47.7998581738278,47.81,1,-48.2420802984012,48.25,0,-0,0,-1,32.1317471523602,-32.14,-1,30.3517904976421,-32.1,0,-0,0,1,-31.902590566623,31.885,1,-31.6437928224126,31.585,1,-31.595875425923,31.585,0,-0,0,1,-1048.56941239646,1047.97,-1,5741.61972130824,-5742.23
2008-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.0009715247034,-48.09,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.6220152557961,32.513,-1,30.87650780343,-32.483,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,8416.90118278205,-8416.9,1,-999.435197733911,999.05,-1,5505.05821390688,-5505.7
2008-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.0188926901047,-48.1,0,-0,0,1,-48.3142970443656,48.33,1,-48.6056410268274,48.62,0,-0,0,-1,49.314235191611,-49.35,1,-32.3696205577426,32.342,-1,30.8660059914245,-32.302,0,-0,0,0,-0,0,0,-0,0,1,-31.8523796174763,31.847,0,-0,0,-1,976.91679876889,-977.61,1,-5524.02595165825,5524.66
2008-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,-1,49.0541178111535,-49.1,-1,49.2924045622854,-49.35,-1,49.6598497676047,-49.72,-1,50.0053706832522,-50.05,1,-50.0398972900072,50.05,1,-32.5232459992413,32.41,-1,31.0692051328566,-32.375,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,7452.74134068545,-7452.74,-1,897.667648108458,-899.01,-1,5205.74048546385,-5206.4
2008-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.6668000822641,-48.78,1,-48.8349230893304,48.83,1,-49.2190971098659,49.22,1,-49.5127007178917,49.51,1,-49.9974060260824,50,0,-0,0,-1,32.2641288621827,-32.303,-1,31.0893455418105,-32.26,0,-0,0,0,-0,0,1,-31.7938654546988,31.768,0,-0,0,0,-0,0,-1,903.95108086272,-905.11,1,-5130.05999913358,5130.71
2008-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.73779026364,-49.88,-1,50.215072306452,-50.25,-1,50.7016242633679,-50.74,-1,51.1757820150648,-51.22,-1,51.7819393909743,-51.83,0,-0,0,-1,32.2521534087334,-32.382,-1,31.2772187521025,-32.342,0,-0,0,0,-0,0,1,-31.86778198141,31.862,0,-0,0,-1,7135.80126970646,-7135.8,-1,838.079118401392,-840.86,0,-0,0
2008-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.5380841381733,48.52,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,32.0421613366794,-32.145,-1,31.1451439063964,-32.085,0,-0,0,1,-31.8900961832703,31.8,1,-31.6245133661961,31.56,0,-0,0,1,-8083.43124619174,8083.43,-1,840.541534884419,-840.86,1,-5019.79169789459,5020.44
2008-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.5120116399123,48.55,0,-0,0,0,-0,0,0,-0,0,1,-50.0851497915173,50.1,0,-0,0,-1,32.2102608121402,-32.266,-1,31.3518927272846,-32.216,0,-0,0,1,-32.002461596031,31.961,1,-31.7336402636346,31.671,0,-0,0,1,-8435.46130461528,8435.46,1,-956.587027459382,956.3,1,-5290.89368969985,5291.56
2008-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.120634111021,-49.22,-1,50.0871037010328,-50.13,-1,50.1874104876067,-50.22,-1,50.521194304112,-50.55,-1,51.4037692387867,-51.45,-1,51.4082597593582,-51.45,1,-32.5088718306145,32.346,-1,31.5127925825171,-32.314,0,-0,0,1,-32.0766636733799,32.059,1,-31.8066710558249,31.784,0,-0,0,-1,7894.06140989038,-7894.06,1,-956.52330975181,955.51,0,-0,0
2008-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.6794163589209,-49.75,1,-50.2217898805747,50.23,1,-50.4857573485141,50.5,0,-0,0,1,-51.0143403614293,51,1,-51.0091007820217,51,1,-32.6247387351973,32.605,-1,31.8425939437975,-32.58,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,7363.39145884287,-7363.39,-1,862.591573281365,-864.52,-1,5075.291900051,-5075.97
2008-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.7670801200604,-49.84,0,-0,0,0,-0,0,1,-50.8868703143161,50.9,-1,51.2713419499928,-51.3,-1,51.2596509394367,-51.3,-1,32.4912731418921,-32.539,-1,31.8484203313145,-32.524,0,-0,0,0,-0,0,1,-31.9874964313822,31.954,1,-31.9784006851527,31.954,0,-0,0,-1,893.479502950178,-894.29,-1,4959.71532283717,-4960.4
2008-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.5540517089912,32.527,-1,31.8947252349512,-32.459,1,-32.4131289476014,32.412,1,-32.2481979957224,32.212,1,-31.9640895701893,31.887,1,-31.8977230039466,31.887,1,-7441.13138631935,7441.13,-1,927.186280535662,-927.37,-1,4931.1513132422,-4931.84
2008-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.995474335657,50.03,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-32.8588688780082,32.803,-1,32.2217991785264,-32.763,0,-0,0,0,-0,0,1,-32.2256607181842,32.168,1,-32.1989690782395,32.168,0,-0,0,1,-956.781254519285,956.64,-1,4942.02339516322,-4942.72
2008-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,51.009645719452,-51.1,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,52.8684421432468,-52.9,1,-33.2592893180624,33.198,-1,32.6628447879791,-33.163,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,6700.87155986882,-6700.87,1,-889.511303043892,889.23,-1,4861.88854889031,-4862.59
2008-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,51.6151896569652,-51.7,-1,52.4184364879226,-52.45,-1,52.9672593079341,-53,-1,53.2649640908743,-53.3,-1,54.2031144815305,-54.25,-1,54.2137891251541,-54.25,-1,33.3143966835734,-33.364,-1,32.8755846061279,-33.341,-1,33.2544176828209,-33.345,-1,33.0838934436983,-33.189,-1,32.7837588655419,-32.902,0,-0,0,-1,6403.15150867656,-6403.15,-1,871.244473012407,-871.7,-1,4729.79774003018,-4730.51
2008-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,-1,53.8271177050971,-53.89,-1,54.3872803613834,-54.45,-1,55.3836381610016,-55.47,-1,56.4599865991003,-56.55,0,-0,0,0,-0,0,-1,33.1095988066047,-33.549,-1,33.4512921544502,-33.547,-1,33.2783298373056,-33.361,-1,32.9876028191525,-33.167,-1,33.0382458841689,-33.167,-1,5802.71155641606,-5802.71,-1,803.672588755026,-806.11,-1,4578.90319102167,-4579.62
2008-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,52.3318164402424,-52.4,1,-53.9467145336352,53.96,-1,55.1162098808338,-55.15,-1,56.1948417323987,-56.23,-1,57.3630307884655,-57.4,0,-0,0,1,-33.745148689165,33.707,-1,33.2979986412729,-33.654,0,-0,0,-1,33.4361534164805,-33.519,-1,33.1477532708051,-33.262,-1,33.1985102394874,-33.262,-1,4990.08165473615,-4990.08,1,-747.349465914622,746.46,-1,4366.11780348104,-4366.87
2008-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,1,-52.8574366490253,52.86,0,-0,0,1,-55.1470750104753,55.15,1,-56.0092033521615,56,1,-55.9860567501371,56,-1,33.3375035883744,-33.389,-1,33.0176473023255,-33.349,0,-0,0,-1,33.1276070271962,-33.219,-1,32.8506175906994,-33.019,-1,32.9101633313517,-33.019,0,-0,0,1,-785.471509625519,784.03,-1,4399.22370018809,-4399.97
2008-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-51.0849036642119,51.1,-1,52.4611582837195,-52.5,1,-53.5353943141005,53.55,-1,54.6169542913905,-54.65,-1,55.5165166262252,-55.55,0,-0,0,-1,33.1884605658138,-33.209,-1,32.8709791468084,-33.184,-1,33.1135846526644,-33.174,-1,32.9585006464863,-33.074,-1,32.689079433446,-32.859,-1,32.7727026592698,-32.859,1,-5786.7115397731,5786.71,1,-832.141859149164,830.32,1,-4405.77634180532,4406.52
2008-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,50.5806328083938,-50.65,1,-51.6403236932902,51.65,1,-51.7875165267159,51.76,1,-53.8207476272427,53.83,1,-54.1732725007312,54.16,1,-54.1558556555813,54.16,-1,32.7018762749042,-32.775,-1,32.4672249758473,-32.737,0,-0,0,0,-0,0,-1,32.2661076967917,-32.335,0,-0,0,1,-6764.04160501975,6764.04,1,-900.900350489844,899.37,1,-4682.88464976861,4683.64
2008-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-50.1110564633767,50.11,0,-0,0,-1,51.9026873060596,-51.95,0,-0,0,0,-0,0,0,-0,0,1,-32.9123862530898,32.899,-1,32.6156509996188,-32.881,0,-0,0,0,-0,0,-1,32.3938964558889,-32.476,-1,32.4118156117089,-32.476,0,-0,0,-1,865.87744962802,-867.12,1,-4869.87800949911,4870.66
2008-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.0093034160945,49,1,-49.4772204783362,49.48,1,-49.8956151719882,49.88,1,-51.0102262229965,50.99,1,-51.712763449995,51.7,-1,51.6680674435121,-51.7,-1,32.5995689799552,-32.648,-1,32.3901537149078,-32.638,1,-32.5508277362768,32.548,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,866.985505217017,-867.12,-1,4994.27421830798,-4995.06
2008-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-47.3757450492158,47.3,-1,48.3498240529509,-48.4,0,-0,0,-1,49.5377624816447,-49.57,0,-0,0,1,-49.8911415806088,49.9,-1,32.4975377653148,-32.52,-1,32.2806542164679,-32.475,0,-0,0,1,-32.2688768249103,32.235,1,-32.0169994963006,32.015,-1,31.9531126236627,-32.015,0,-0,0,1,-911.730393327386,910.7,1,-4991.84771192707,4992.63
2008-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,1,-49.4862759625187,49.48,0,-0,0,-1,50.5767131576378,-50.63,1,-32.7901234824193,32.756,-1,32.5316203007999,-32.716,1,-32.6516760809049,32.64,1,-32.4920740842484,32.421,1,-32.2392534304449,32.176,0,-0,0,1,-7225.69167357254,7225.69,-1,965.597431394023,-966.91,1,-4977.47816037873,4978.26
2008-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.3150470493,-48.41,1,-49.056475792049,49.07,0,-0,0,-1,50.3872396726302,-50.42,-1,51.8287568189826,-51.87,-1,51.8364998473224,-51.87,1,-32.8440066496922,32.756,-1,32.5471845739459,-32.721,0,-0,0,1,-32.4826549025609,32.426,1,-32.2291618406107,32.166,0,-0,0,-1,6599.50184431013,-6599.5,-1,908.600579036097,-909.3,-1,4693.29644785662,-4694.12
2008-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-48.0189764813327,48.05,1,-48.4358104690666,48.45,1,-48.8876720559694,48.9,1,-49.7899687244804,49.8,1,-50.7157498302865,50.7,1,-50.6981964118074,50.7,-1,32.6839197906683,-32.704,-1,32.5075308375069,-32.649,1,-32.5943733846371,32.584,1,-32.420126837078,32.349,1,-32.1659028253961,32.084,0,-0,0,0,-0,0,-1,878.70890076906,-879,-1,4741.50895326596,-4742.33
2008-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-47.9051896114255,47.93,-1,48.5357423351166,-48.57,-1,48.9723570907265,-49,-1,49.8239530539022,-49.85,-1,50.8253806296541,-50.85,0,-0,0,1,-32.8362813797566,32.827,-1,32.640291445647,-32.767,1,-32.7130013224492,32.707,1,-32.5351573701672,32.502,1,-32.2785485548863,32.232,0,-0,0,1,-7412.85166585549,7412.85,1,-917.927260777844,916.65,-1,4739.45150229079,-4740.27
2008-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,48.8810730399812,-49,1,-49.4319908804061,49.45,1,-49.839471492306,49.85,1,-50.660884331049,50.67,1,-51.6951775739019,51.7,0,-0,0,1,-32.9502600679776,32.938,-1,32.7613344458031,-32.889,0,-0,0,1,-32.6375219163709,32.598,1,-32.3759603277141,32.299,1,-32.3062040753092,32.299,1,-7136.92178144179,7136.92,1,-889.470280394643,889.36,0,-0,0
2008-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.9518480867649,-50.07,0,-0,0,-1,51.1427485355963,-51.17,-1,52.0883889088452,-52.12,-1,53.0755992962903,-53.1,0,-0,0,1,-33.1398852106755,33.108,-1,32.9381127431493,-33.038,0,-0,0,0,-0,0,1,-32.5370882515932,32.513,1,-32.5201034199451,32.513,1,-7134.54179342517,7134.54,1,-875.521459413788,875.23,1,-4614.75722787172,4615.57
2008-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,-1,50.8483618306928,-50.88,-1,51.4248717200645,-51.45,-1,52.4034065908939,-52.43,1,-52.9932286742539,53,1,-52.9925110040793,53,-1,33.2742319146516,-33.283,-1,33.1233158654547,-33.253,0,-0,0,0,-0,0,1,-32.705469602091,32.703,0,-0,0,0,-0,0,-1,836.597473158901,-837.53,-1,4436.97181720027,-4437.83
2008-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.336634990407,49.33,0,-0,0,1,-50.3395936648734,50.35,0,-0,0,-1,52.4498134825971,-52.48,-1,52.4391410637056,-52.48,1,-33.2176685102337,33.181,-1,33.0296612089095,-33.131,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-7021.6417848383,7021.64,1,-848.274388796726,846.91,0,-0,0
2008-11-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,49.8192229574687,-49.9,0,-0,0,0,-0,0,1,-51.7881812784615,51.8,0,-0,0,0,-0,0,0,-0,0,-1,33.1029859514702,-33.211,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,6968.09184408969,-6968.09,1,-850.906372185281,850.49,-1,4438.94459835395,-4439.8
2008-11-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,50.3801025141047,-50.47,0,-0,0,0,-0,0,-1,52.6508550880733,-52.68,-1,53.7281207800822,-53.75,0,-0,0,1,-33.3049497627236,33.291,-1,33.1570839457888,-33.271,-1,33.1822595965994,-33.251,-1,32.9941695076518,-33.091,-1,32.7160211453179,-32.796,0,-0,0,-1,6598.3518657961,-6598.35,-1,834.993761076408,-835.44,-1,4304.30727988318,-4305.18
2008-11-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,50.9264129147317,-51.02,-1,51.7472040920203,-51.78,-1,52.3051909803866,-52.33,-1,53.6169681080787,-53.65,-1,54.5459948807542,-54.57,0,-0,0,1,-33.3379632960683,33.3,-1,33.1739010680552,-33.275,-1,33.1961051983721,-33.27,-1,33.0113173388235,-33.115,-1,32.7298364368233,-32.804,0,-0,0,-1,6489.12187210136,-6489.12,1,-827.662734438988,827.43,-1,4283.21553425565,-4284.09
2008-11-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,51.8043225754457,-51.9,0,-0,0,-1,53.6177782433789,-53.65,-1,55.257123912899,-55.3,-1,56.5968056827784,-56.65,-1,56.615551471623,-56.65,1,-33.5175578268953,33.501,-1,33.3838858638988,-33.501,-1,33.4040133177973,-33.501,-1,33.2183285309883,-33.317,-1,32.9349982984288,-33.032,0,-0,0,0,-0,0,-1,780.765953769285,-782.28,-1,4089.00905045329,-4089.93
2008-11-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-51.1062106275724,51.12,0,-0,0,0,-0,0,1,-54.1245054948399,54.13,0,-0,0,-1,55.6880618644986,-55.72,-1,33.2933875471166,-33.314,-1,33.2061276523405,-33.314,-1,33.2241899720616,-33.314,-1,33.0390305429578,-33.124,-1,32.7788337174647,-33.057,-1,32.832320891339,-33.057,1,-6424.97182338936,6424.97,-1,802.583816125535,-802.69,1,-4170.17472239944,4171.1
2008-11-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-50.0873374780692,50.05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-54.4342064306486,54.45,1,-33.3402085125796,33.309,-1,33.2078619162377,-33.299,0,-0,0,-1,33.0400737915848,-33.124,-1,32.7829677218603,-32.894,0,-0,0,1,-6376.96181531995,6376.96,-1,802.676796025845,-802.69,-1,4159.60051525846,-4160.54
2008-11-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.3526330325884,-33.363,-1,33.2687781501469,-33.363,-1,33.2791100127207,-33.346,-1,33.1003003876848,-33.19,-1,32.8481819292856,-32.986,-1,32.9063377530539,-32.986,1,-6658.00182375097,6658,1,-833.042386249108,831.58,1,-4265.53517489794,4266.49
2008-11-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-49.6302739674539,49.65,0,-0,0,1,-51.0433752298529,51.05,1,-52.4416700422915,52.45,0,-0,0,-1,53.9645934222352,-54,-1,33.237311327629,-33.256,-1,33.1683786512907,-33.256,0,-0,0,-1,32.9998140503232,-33.081,-1,32.7521567459403,-32.866,-1,32.8019760990608,-32.866,0,-0,0,1,-817.770689584141,817.22,-1,4270.8294381352,-4271.8
2008-11-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,50.2484576267332,-50.35,0,-0,0,0,-0,0,1,-53.0193199494238,53.03,1,-54.2062858491113,54.2,1,-54.1893111091382,54.2,-1,33.2219460882986,-33.233,-1,33.1496021968127,-33.218,0,-0,0,-1,32.982570422772,-33.063,-1,32.7393473055761,-32.858,-1,32.7884394198489,-32.858,1,-7120.83182443652,7120.83,1,-829.554857208517,829.03,1,-4452.76918444989,4453.75
2008-11-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,50.8189549068317,-50.9,-1,51.7446695513793,-51.78,0,-0,0,0,-0,0,-1,55.2689697023673,-55.3,-1,55.2645850360476,-55.3,-1,33.3316842456927,-33.339,0,-0,0,0,-0,0,-1,33.092403799716,-33.164,-1,32.8518425781016,-32.954,-1,32.8920905327023,-32.954,-1,7207.48190988595,-7207.48,1,-835.746737961053,834.82,1,-4459.50707460023,4460.49
2008-12-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,51.426984986046,-51.5,0,-0,0,0,-0,0,-1,54.5264695394087,-54.55,1,-55.6460995205084,55.65,1,-55.6417806915239,55.65,1,-33.5357899332406,33.528,-1,33.4510633975434,-33.528,-1,33.4512419415032,-33.528,-1,33.2908329087448,-33.417,-1,33.0492351484513,-33.178,0,-0,0,1,-7391.69183351556,7391.69,-1,827.131314731555,-827.47,1,-4517.44357869301,4518.43
2008-12-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-50.3161595664004,50.27,0,-0,0,-1,52.0429744909412,-52.07,-1,53.4635288159202,-53.49,-1,54.5945702657325,-54.62,0,-0,0,-1,33.5048035122458,-33.535,-1,33.4621089114452,-33.529,-1,33.4623241397057,-33.529,-1,33.310644715105,-33.455,-1,33.075260514311,-33.275,-1,33.1875803069843,-33.275,0,-0,0,-1,785.544709513846,-787.12,-1,4355.9498268767,-4356.98
2008-12-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-50.2731263497745,50.3,0,-0,0,1,-51.7927542680673,51.8,1,-53.1557724767345,53.16,1,-54.3460212448913,54.35,0,-0,0,-1,33.64008078461,-33.663,-1,33.5941410203802,-33.663,-1,33.5943905467018,-33.663,-1,33.4454359533534,-33.543,-1,33.2143997501371,-33.358,-1,33.2802243332128,-33.358,1,-7232.54181109804,7232.54,1,-799.23566249851,799.19,-1,4306.21288452983,-4307.26
2008-12-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,1,-33.7082656039422,33.671,-1,33.6061971495418,-33.673,-1,33.6059687672316,-33.668,-1,33.464315262003,-33.591,-1,33.2396643596048,-33.423,-1,33.3344220041877,-33.423,0,-0,0,1,-789.172325203241,788.88,0,-0,0
2008-12-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-50.0132215650788,50.05,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,0,-0,0,-1,33.5515878457605,-33.613,-1,33.4138833744835,-33.508,-1,33.1941267002111,-33.328,-1,33.2566502669937,-33.328,0,-0,0,1,-786.324590301308,786.02,0,-0,0
